likes,body,url 
7,"С кредитной картой TINKOFF у вас будет до 120 дней без % на погашение других кредитов
⚡ Перевод задолженности без комиссии
⚡ Кредитный лимит до 700 000р
Оформить карту 👉🏻 https://vk.tinkoff.ru/Cozy",https://sun1-90.userapi.com/impf/wu47ZVVUxlGsRsMQufwAdVtERtsdA8vkpxpLsg/7GbSIJGMN6k.jpg?size=1200x1200&quality=96&proxy=1&sign=6f7c1abf244ed082c43d7ce305fd6e9b&c_uniq_tag=Tvbch4yXrqjUOFtmMCVHJDa10clhzv-JSWfZTN1KJyE
47,#CutTheCrapFM #ParadesEnd #КонецПарада,https://sun1-25.userapi.com/impf/F1MJUCjWFx3xdJSvP_U2c2CDo-xptmnP1-wr1g/QXQf3HstGOw.jpg?size=1280x1280&quality=96&sign=2bd0a5466ce9274bd51828ae93a7ee75&c_uniq_tag=DVngegAnUz8gB-j3yrIdgtvQ0iwJiqQPxurGjrg7rxo
433,"ВОУ!

""Отряд самоубийц"" на обложке нового выпуска журнала Empire 

#TheSuicideSquad",https://sun1-97.userapi.com/impf/9jdGXMG-bNgjmH-I0pCxf2MhyrK3lbHZxj8vzA/_8J545LgLxM.jpg?size=864x1080&quality=96&sign=298656f8362575f3aa64f31cd0f9f5a7&c_uniq_tag=31POPFMFa25ObnZdZ2ZGPPEWD3OH3yR9POAKFwnaxsE
300,"THR сообщает, что в настоящее время студия Marvel ищет сценариста для фильма ""Блэйд"".

#Blade",https://sun1-89.userapi.com/impf/88gXy-naXttDCgFDnXFQSSAZPAh6EEgHfWXrOQ/jbaXzofaudU.jpg?size=768x432&quality=96&proxy=1&sign=3cda84c40a223022ec24fc13cacb0a9a&c_uniq_tag=404CNVI8Oo8uq3lelSvrD3UKVxeytGsPohOm5ZOFwtI
89,"Трейлер сериала ""Бортпроводница""

Спокойная жизнь бортпроводницы Кэсси неожиданно оборачивается кошмаром, когда она приходит в себя в незнакомом отеле, в чужой кровати, рядом с мёртвым мужчиной и совершенно не представляет, что произошло и как она здесь оказалась. 
 
Премьера 26 ноября 2020

#TheFlightAttendant",https://sun1-89.userapi.com/impf/88gXy-naXttDCgFDnXFQSSAZPAh6EEgHfWXrOQ/jbaXzofaudU.jpg?size=768x432&quality=96&proxy=1&sign=3cda84c40a223022ec24fc13cacb0a9a&c_uniq_tag=404CNVI8Oo8uq3lelSvrD3UKVxeytGsPohOm5ZOFwtI
257,"Новый постер фильма ""Борат 2""

#Borat2",https://sun1-47.userapi.com/impf/pNg75ApiOeI-h5ta0PI7DtJvv1DhOm3acSQZuA/urPTcO0vON8.jpg?size=864x1080&quality=96&sign=b830a7400ae3b36a0bec3b6576ac3acb&c_uniq_tag=QDTwnDrWlt4yMq_ZOJnnysnqxh4BM0Ki1fac_Kob8lM
457,"Сегодня 61 год исполняется Сэму Рэйми, режиссёру трилогии Человек-Паук и Зловещих Мертвецов, поздравляем!",https://sun1-96.userapi.com/impf/hgB7VvPSyufIW290a57VRvpPf1Ut8_-sW3x-BQ/JL_EpCHKBgM.jpg?size=640x360&quality=96&proxy=1&sign=6b42ce4d8cc26cd7889127ef2afaabcb&c_uniq_tag=j5fqEIE3XLrj9XsZwlrQ08zacKg4MoxCkTeFU2I59t4
182,"Ну что? Кто теперь скажет, что Дуэйн Джонсон деревянный актер?

""Восемь футов три дюйма, 428 фунтов. 
Цельный кусок красного дуба. 
На ринге и вне его, выигрываю я или проигрываю - хорошие или плохие дни - моя правая рука поднята вверх ✊🏾 всегда будет отражать мои принципы и рассказывать мою историю. 
Моя история жизни ✊🏾
И спасибо Джиму за то, что подарил мне милый пресс""",https://sun1-92.userapi.com/impf/5tcNLRmslcjpJpusAek4X7S3YlpxohbPADbcZg/Il4NSjbuwds.jpg?size=1059x1080&quality=96&sign=bd70b7737eec49b23941db562ae3229b&c_uniq_tag=5kKzWflgZwYbDuy7atBM3FC9UHpWyqMkTTphSJ1a0fE
37,"Трейлер мюзикла ""Dolly Parton's Christmas on the Square""
Премьера 22 ноября 2020

#DollyPartonsChristmasOnTheSquare",https://sun1-92.userapi.com/impf/5tcNLRmslcjpJpusAek4X7S3YlpxohbPADbcZg/Il4NSjbuwds.jpg?size=1059x1080&quality=96&sign=bd70b7737eec49b23941db562ae3229b&c_uniq_tag=5kKzWflgZwYbDuy7atBM3FC9UHpWyqMkTTphSJ1a0fE
294,Красавицы Эмилия Кларк (34) и Маргарет Куэлли (26) сегодня празднуют день рождения!,https://sun1-93.userapi.com/impf/phrUcH39FYNj_Elaq6RRRK3gP8bupkYZ_aUqTA/xS-sYPS9lp4.jpg?size=1020x574&quality=96&proxy=1&sign=6b27d107275be7eb20574c59cf1f0cbc&c_uniq_tag=_UGZo9O8wNJBJsF7TcHj6QrRkFMIQEjxixO_VWwgNlo
351,"Один лайк - одна дырка в надувном Борате!!!

#Borat2",https://sun1-14.userapi.com/impf/QsU1NMQbtJnHXwH5IBvFAvgohwnLhTJyfhoDfA/8x1lZVClIlU.jpg?size=1280x720&quality=96&proxy=1&sign=99da3a8d3d097c6f2d8fe360e09fba8d&c_uniq_tag=7lPL1hCtMch4lxVOgJ_Bpp_dNA3fCDSIHVtmfN77ur4
515,"Сегодня 44 года отмечает канадский актёр, покоривший миллионы своей ролью болтливого наёмника. Поздравляем Райана Рейнольдса с днём рождения!",https://sun1-95.userapi.com/impf/ZIdpGik7sHBJ40PgYDrCDsYS_3NONMyDgFUqnA/iu0mTO2xAK8.jpg?size=1080x802&quality=96&proxy=1&sign=7265ef163e63b0f2a72d2316315f741c&c_uniq_tag=mM_xFZ9qA_uFw2dEE2V0F1LaueV-ovknlZVGroemgP0
636,"Киану Ривз выглядит так, как будто жена проводила его на очередную миссию 

#KeanuReeves #TheMatrix4",https://sun1-87.userapi.com/impf/h41TVOHVgniojagR2cx1qB1DLY4ncLvqb677QA/8P_P2qZ7IIo.jpg?size=960x641&quality=96&proxy=1&sign=4dd114a96ee2e9768f65d6966cdd3371&c_uniq_tag=RCgCkL2n4QEhuk4bZL3a3bmVPoLQtG7yFrK4o7k2lgI
39,"Трейлер фильма ""Сумасшедшая любовь""

В самом разгаре последнего года учебы в школе остроумному, но склонному к самокопанию парню ставят диагноз шизофрении. Изо всех сил стараясь сохранить это в секрете, он влюбляется в яркую одноклассницу, помогающую ему перестать зависеть от своего состояния. 
 
Премьера 6 ноября 2020

#WordsOnBathroomWalls",https://sun1-87.userapi.com/impf/h41TVOHVgniojagR2cx1qB1DLY4ncLvqb677QA/8P_P2qZ7IIo.jpg?size=960x641&quality=96&proxy=1&sign=4dd114a96ee2e9768f65d6966cdd3371&c_uniq_tag=RCgCkL2n4QEhuk4bZL3a3bmVPoLQtG7yFrK4o7k2lgI
263,"Новые фото со съёмок сериала ""Сокол и Зимний солдат""

#TheFalconAndTheWinterSoldier",https://sun1-27.userapi.com/impf/aAQTKsSwF1hiBePTb3Rp4WAode8D_KviEKFS8A/Fa4nOY3hDno.jpg?size=930x1080&quality=96&sign=8bcb7734be8b7be7388ee1bafc72ed73&c_uniq_tag=pnnG9BRfgSrzgZn_z0ibF2IU-je5c4ZnQOQ0Fe6YemE
58,"Трейлер фильма ""Последний Вермеер""

Художника подозревают в продаже нацистам ценной картины, но в ходе расследования выясняется, что все не так просто, как кажется на первый взгляд. 
 
Премьера 20 ноября 2020

#TheLastVermeer",https://sun1-27.userapi.com/impf/aAQTKsSwF1hiBePTb3Rp4WAode8D_KviEKFS8A/Fa4nOY3hDno.jpg?size=930x1080&quality=96&sign=8bcb7734be8b7be7388ee1bafc72ed73&c_uniq_tag=pnnG9BRfgSrzgZn_z0ibF2IU-je5c4ZnQOQ0Fe6YemE
514,"Долгожданный фильм ""Борат 2"" доступен для просмотра на Amazon Prime в оригинале с русскими субтитрами

#Borat2",https://sun1-93.userapi.com/impf/OQi97D-1yQ3Q26FWPViyFLX3H2R9SEzC47XX4g/jb0ZOHnQ5hA.jpg?size=904x400&quality=96&proxy=1&sign=882e4ad4ddbed751997e65a28456ba62&c_uniq_tag=j5WaphGuezY81i7MEa5hp-YV5dJeBhYTxZMncnXhlp4
136,"Джейми Фокс исполнит главную роль в фильме ""Day Shift"". Сценаристом выступит Шэй Хаттен (""Джон Уик 3"").

Примерный отец изо всех сил старается обеспечить лучшую жизнь для своей 8-летней дочери. Однако его дневная работа уборщика бассейнов в Долине Сан Фернандо является лишь прикрытием. На самом деле главный источник его дохода — охота на вампиров.

#DayShift #Netflix",https://sun1-96.userapi.com/impf/NjT8108dMMAWIxV-0qnjHjkEJU0Q-3-BoY7Esw/fDppwHTgEl8.jpg?size=1280x1280&quality=96&sign=6de70ef994a4c5a928b9ee54911a175e&c_uniq_tag=9DmzBAXwZBnuvPKIc6iD_VLrtg1NnbimSCl_6skhtrc
371,23 октября 1814 года в Европе сделана первая пластическая операция,https://sun1-20.userapi.com/impf/Yjbr40ay1LuQ4-8oSA7DJ8doH7RstUM0_cMoEA/4FWNNrmlWk0.jpg?size=604x355&quality=96&proxy=1&sign=9fc2a304dc5c6c192e13bf2ef122df9d&c_uniq_tag=BkWNg26Da8w43TadguVQ6FXEgsOARL0nZ8PZ-09IjdY
105,"Трейлер фильма ""Страна грёз""

1930-е годы. 17-летний Юджин Эванс охотится за грабительницей банков, за чью голову обещают денежное вознаграждение, надеясь таким образом спасти семейную ферму от долгов. 

Премьера 17 ноября 2020

#Dreamland",https://sun1-20.userapi.com/impf/Yjbr40ay1LuQ4-8oSA7DJ8doH7RstUM0_cMoEA/4FWNNrmlWk0.jpg?size=604x355&quality=96&proxy=1&sign=9fc2a304dc5c6c192e13bf2ef122df9d&c_uniq_tag=BkWNg26Da8w43TadguVQ6FXEgsOARL0nZ8PZ-09IjdY
127,"Трейлер фильма ужасов""Изгоняющий дьявола: Инсомния""

Пытаясь вылечить своего брата Блейка от инсомнии, при которой человек вообще не может спать, студентка-медик Карла устраивает его в секретную научную лабораторию. В ходе проведения там не вполне легальных экспериментов над пациентами она обнаруживает, что существует некая куда более зловещая причина его недуга. 

Премьера 26 ноября 2020

#Awoken",https://sun1-20.userapi.com/impf/Yjbr40ay1LuQ4-8oSA7DJ8doH7RstUM0_cMoEA/4FWNNrmlWk0.jpg?size=604x355&quality=96&proxy=1&sign=9fc2a304dc5c6c192e13bf2ef122df9d&c_uniq_tag=BkWNg26Da8w43TadguVQ6FXEgsOARL0nZ8PZ-09IjdY
63,"The Dark Crystal: Age of Resistance 

#посмотрелнарисуй #jimhenson",https://sun1-86.userapi.com/impf/HI4k52akYq4NRqZ9N45Mnttal3kdjYbsma4CwQ/M7uP117n8f0.jpg?size=931x1080&quality=96&sign=be5038f587e4fc987252574f16fcbe09&c_uniq_tag=_Od3zM8UpmbWTnCuhej79eLwfocKLBaJGaqgrhWhBA4
96,"Трейлер сериала ""The Liberator"" 
 
Правдивая история одного из самых кровопролитных сражений Второй мировой войны. 
 
Премьера 11 ноября 2020 
 
#TheLiberator",https://sun1-86.userapi.com/impf/HI4k52akYq4NRqZ9N45Mnttal3kdjYbsma4CwQ/M7uP117n8f0.jpg?size=931x1080&quality=96&sign=be5038f587e4fc987252574f16fcbe09&c_uniq_tag=_Od3zM8UpmbWTnCuhej79eLwfocKLBaJGaqgrhWhBA4
40,"Небольшая порция #КраткОбзоров от наших подписчиков в twitter! 
Скажите и вы пару слов о просмотренном недавно кино! 
 
www.twitter.com/cutterpool 
 
#twitter #CutTheCrap #КраткОбзор",https://sun1-28.userapi.com/impf/OqG-wL2U4Ix4ci3qwNVgqJ0PZxLP2iRZSI65_g/nkjD1uyUzaI.jpg?size=664x1080&quality=96&sign=8c1363d23ebd6c97efc92b4530f37bbf&c_uniq_tag=e7dQk8IOt-j3HFbTO3USyu566QD1_N7LvrPbzTTGoGE
54,"Тизер-трейлер фильма ""Выпускной""
 
В консервативном городке Эджуотер штата Индиана местной школьнице-лесбиянке не позволяют привести свою девушку на выпускной. Тем временем вышедшие в тираж звёзды Бродвея хотят помочь ей, но в первую очередь рассчитывают привлечь к себе внимание прессы. 
 
Премьера 11 декабря 2020
 
#TheProm #Netflix",https://sun1-28.userapi.com/impf/OqG-wL2U4Ix4ci3qwNVgqJ0PZxLP2iRZSI65_g/nkjD1uyUzaI.jpg?size=664x1080&quality=96&sign=8c1363d23ebd6c97efc92b4530f37bbf&c_uniq_tag=e7dQk8IOt-j3HFbTO3USyu566QD1_N7LvrPbzTTGoGE
59,,https://sun1-28.userapi.com/impf/OqG-wL2U4Ix4ci3qwNVgqJ0PZxLP2iRZSI65_g/nkjD1uyUzaI.jpg?size=664x1080&quality=96&sign=8c1363d23ebd6c97efc92b4530f37bbf&c_uniq_tag=e7dQk8IOt-j3HFbTO3USyu566QD1_N7LvrPbzTTGoGE
280,"Классический бег на съемках ""Миссия невыполнима 7"" 
 
#MissionImpossible7",https://sun1-28.userapi.com/impf/0PFn9Q2Ti9bRuCC4F2xmt_ZbMyuiJfLZRQ4JHw/pIcWbzf7DaE.jpg?size=722x1080&quality=96&sign=0b61da661f741f714c6b530bab818167&c_uniq_tag=eF-87OdnKPYvPfaerVcjviHxdJtr4g5oap-A-98cR1w
250,Карен Фукухара,https://sun1-99.userapi.com/impf/8E8yuMzNTYGgpbjZfjGtad4V8o4MLcAhiHCnXA/CJU-42trf2M.jpg?size=828x1033&quality=96&proxy=1&sign=ca71e2b345b6f65c6f135fb35cc770a3&c_uniq_tag=ZP4ifmZCsOZ51eAIDQN1sMH3F9jZJiTjRbNcYerOq2U
147,"Саймон Кинберг (""Люди Икс: Дни минувшего будущего"", ""Фантастическая четверка"") напишет сценарий и спродюсирует полнометражную адаптацию культового телесериала ""Звёздный крейсер «Галактика»""

#BattlestarGalactica",https://sun1-27.userapi.com/impf/RcMLyJqtjeb7emSzO-wJsgdvxlPMc8-ctp421w/jf00HqZrhgU.jpg?size=1280x720&quality=96&sign=486e71d39bfd5964ecdb06d66856a709&c_uniq_tag=Qy4hkjCcG48fRhkh7NGezXtix5wip4tDb4wDTVmB-yU
182,"""Небольшое возвращение в 1983 год. Когда мне было 11 лет - я любил надевать борцовские трусы, ботинки, куртку и чемпионские пояса моего отца - мечтал однажды стать профессиональным чемпионом по рестлингу. Единственное, что я забыл надеть, это тренировочный лифчик""

#DwayneDouglasJohnson",https://sun1-21.userapi.com/impf/cu4mene4u0nRm_nsAeTVZ3fotxfqq3ctze-6iA/TX40Z8SLFlM.jpg?size=864x1080&quality=96&sign=b5df3fbb072011bba591f291a2172251&c_uniq_tag=PrREZQaM9nG_31MIgZP0Hz78X9tVeF9f_OjKLyUrHRA
125,"Аарон Тейлор-Джонсон составит компанию Джои Кинг и Брэду Питту в боевике Дэвида Литча ""Bullet train"" для Sony Pictures. 
 
Фильм основан на японском романе “Maria Beetle” Котаро Исака

#Bullettrain",https://sun1-28.userapi.com/impf/VrDWv3im2TXZZFobk-sZAZ9mofmKWJND4N1HEw/jTyAfbr86BU.jpg?size=1024x732&quality=96&proxy=1&sign=4469bf448c5ace6734d048eb6eb76d36&c_uniq_tag=8q7Eq9HUdEWQynNGIRqsR2IBie2WeQ5Kwq-_TTjSqMI
127,"Дублированный трейлер фильма ""Афера по-голливудски"" 
 
Фильм расскажет о непутевом продюсере (Роберт Де Ниро), решившем убить кинозвезду (Томми Ли Джонс), чтобы расплатиться с мафиози (Морган Фриман). 
 
Премьера 19 ноября 2020

#TheComebackTrail #RobertDeNiro #MorganFreeman #TommyLeeJones",https://sun1-28.userapi.com/impf/VrDWv3im2TXZZFobk-sZAZ9mofmKWJND4N1HEw/jTyAfbr86BU.jpg?size=1024x732&quality=96&proxy=1&sign=4469bf448c5ace6734d048eb6eb76d36&c_uniq_tag=8q7Eq9HUdEWQynNGIRqsR2IBie2WeQ5Kwq-_TTjSqMI
163,Доброй ночи,https://sun1-19.userapi.com/impf/HPpwp4XWDXdSpkNnUjJJrxRIZkrkocLrFagMHw/-Q06ppZ8FM0.jpg?size=864x1080&quality=96&sign=9ec65e097f6e6aa0547ac32d3045dce5&c_uniq_tag=j3gjFdpSpgg8M1ir9zC3LsN-5iZayK76jGqj56mM3XQ
60,"Премьера второго сезона сериала ""Дом с прислугой"" состоится 15 января 2021

#Servant #MNightShyamalan",https://sun1-19.userapi.com/impf/HPpwp4XWDXdSpkNnUjJJrxRIZkrkocLrFagMHw/-Q06ppZ8FM0.jpg?size=864x1080&quality=96&sign=9ec65e097f6e6aa0547ac32d3045dce5&c_uniq_tag=j3gjFdpSpgg8M1ir9zC3LsN-5iZayK76jGqj56mM3XQ
154,"Тим Бертон хочет спродюссировать и поставить игровой сериал «Семейка Аддамс», он уже ведёт переговоры с MGM TV.
 
Сценаристами выступят Альфред Гоф и Майлс Миллар («Тайны Смоллвилля»).

Премьера запланирована на октябрь 2021.

#TheAddamsFamily",https://sun1-85.userapi.com/impf/tewCgvAkmfeFmQfscv-a9ZOLcJHab8WS2P1eeA/qiFfRmA6zMQ.jpg?size=1024x450&quality=96&proxy=1&sign=c3d0e652137724287639f27f5f6cdf5a&c_uniq_tag=xU3OibqJ5VUtSIQPLNTx9gNCOQQIYdgzpogooP0cYbQ
